id,token0,token1,volumeUSD
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,{'symbol': 'USDC'},{'symbol': 'WETH'},534445385992.1174044125997479580919
0x11b815efb8f581194ae79006d24e0d814b7697f6,{'symbol': 'WETH'},{'symbol': 'USDT'},114901070812.103398416294297849171
0x3416cf6c708da44db2624d63ea0aaef7113527c6,{'symbol': 'USDC'},{'symbol': 'USDT'},95172460755.65449909620331643942896
0x4585fe77225b41b697c938b018e2ac67ac5a20c0,{'symbol': 'WBTC'},{'symbol': 'WETH'},84000589764.44577447252817494772352
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,{'symbol': 'USDC'},{'symbol': 'WETH'},82085363630.68132341778873369933842
